Epoch: 0 ;Loss: 1.406543493270874 ;Accuracy: 0.5666666626930237 ;
Epoch: 1 ;Loss: 1.237224817276001 ;Accuracy: 0.609333336353302 ;
Epoch: 2 ;Loss: 1.2328046560287476 ;Accuracy: 0.609333336353302 ;
Epoch: 3 ;Loss: 1.2388288974761963 ;Accuracy: 0.6066666841506958 ;
Epoch: 4 ;Loss: 1.2231649160385132 ;Accuracy: 0.609333336353302 ;
Epoch: 5 ;Loss: 1.2229241132736206 ;Accuracy: 0.6079999804496765 ;
Epoch: 6 ;Loss: 1.2140865325927734 ;Accuracy: 0.609333336353302 ;
Epoch: 7 ;Loss: 1.2119132280349731 ;Accuracy: 0.609333336353302 ;
Epoch: 8 ;Loss: 1.1962445974349976 ;Accuracy: 0.6119999885559082 ;
Epoch: 9 ;Loss: 1.2093786001205444 ;Accuracy: 0.609333336353302 ;
Epoch: 10 ;Loss: 1.1823878288269043 ;Accuracy: 0.6119999885559082 ;
Epoch: 11 ;Loss: 1.194725513458252 ;Accuracy: 0.6133333444595337 ;
Epoch: 12 ;Loss: 1.1659841537475586 ;Accuracy: 0.6066666841506958 ;
Epoch: 13 ;Loss: 1.1569784879684448 ;Accuracy: 0.6106666922569275 ;
Epoch: 14 ;Loss: 1.1546534299850464 ;Accuracy: 0.6013333201408386 ;
Epoch: 15 ;Loss: 1.1525356769561768 ;Accuracy: 0.6066666841506958 ;
Epoch: 16 ;Loss: 1.1470389366149902 ;Accuracy: 0.5986666679382324 ;
Epoch: 17 ;Loss: 1.1275888681411743 ;Accuracy: 0.6133333444595337 ;
Epoch: 18 ;Loss: 1.1199871301651 ;Accuracy: 0.6066666841506958 ;
Epoch: 19 ;Loss: 1.0984587669372559 ;Accuracy: 0.628000020980835 ;
Epoch: 20 ;Loss: 1.1102769374847412 ;Accuracy: 0.6133333444595337 ;
Epoch: 21 ;Loss: 1.109464168548584 ;Accuracy: 0.6106666922569275 ;
Epoch: 22 ;Loss: 1.0493803024291992 ;Accuracy: 0.6306666731834412 ;
Epoch: 23 ;Loss: 1.0715317726135254 ;Accuracy: 0.6119999885559082 ;
Epoch: 24 ;Loss: 1.0298343896865845 ;Accuracy: 0.6306666731834412 ;
Epoch: 25 ;Loss: 1.0100311040878296 ;Accuracy: 0.637333333492279 ;
Epoch: 26 ;Loss: 0.9989421367645264 ;Accuracy: 0.6320000290870667 ;
Epoch: 27 ;Loss: 0.9459431171417236 ;Accuracy: 0.6520000100135803 ;
Epoch: 28 ;Loss: 0.924026608467102 ;Accuracy: 0.6639999747276306 ;
Epoch: 29 ;Loss: 0.9146843552589417 ;Accuracy: 0.6626666784286499 ;
