Epoch: 0 ;Loss: 4.6116042137146 ;Accuracy: 0.009333333000540733 ;
Epoch: 1 ;Loss: 4.605169296264648 ;Accuracy: 0.00800000037997961 ;
Epoch: 2 ;Loss: 4.605454444885254 ;Accuracy: 0.01066666655242443 ;
Epoch: 3 ;Loss: 4.602992057800293 ;Accuracy: 0.00800000037997961 ;
Epoch: 4 ;Loss: 4.59902286529541 ;Accuracy: 0.012000000104308128 ;
Epoch: 5 ;Loss: 4.59480619430542 ;Accuracy: 0.01066666655242443 ;
Epoch: 6 ;Loss: 4.578495502471924 ;Accuracy: 0.01066666655242443 ;
Epoch: 7 ;Loss: 4.5601487159729 ;Accuracy: 0.018666666001081467 ;
Epoch: 8 ;Loss: 4.527196407318115 ;Accuracy: 0.01600000075995922 ;
Epoch: 9 ;Loss: 4.508596420288086 ;Accuracy: 0.024000000208616257 ;
Epoch: 10 ;Loss: 4.476038932800293 ;Accuracy: 0.03733333200216293 ;
Epoch: 11 ;Loss: 4.420965671539307 ;Accuracy: 0.04800000041723251 ;
Epoch: 12 ;Loss: 4.371331214904785 ;Accuracy: 0.054666668176651 ;
Epoch: 13 ;Loss: 4.317154407501221 ;Accuracy: 0.046666666865348816 ;
Epoch: 14 ;Loss: 4.262391090393066 ;Accuracy: 0.052000001072883606 ;
Epoch: 15 ;Loss: 4.173984527587891 ;Accuracy: 0.06666667014360428 ;
Epoch: 16 ;Loss: 4.113270282745361 ;Accuracy: 0.07333333045244217 ;
Epoch: 17 ;Loss: 4.037897109985352 ;Accuracy: 0.08799999952316284 ;
Epoch: 18 ;Loss: 3.9332587718963623 ;Accuracy: 0.10133333504199982 ;
Epoch: 19 ;Loss: 3.8604204654693604 ;Accuracy: 0.1120000034570694 ;
Epoch: 20 ;Loss: 3.752150058746338 ;Accuracy: 0.12800000607967377 ;
Epoch: 21 ;Loss: 3.6404807567596436 ;Accuracy: 0.14266666769981384 ;
Epoch: 22 ;Loss: 3.5492258071899414 ;Accuracy: 0.1706666648387909 ;
Epoch: 23 ;Loss: 3.441359043121338 ;Accuracy: 0.18133333325386047 ;
Epoch: 24 ;Loss: 3.2580344676971436 ;Accuracy: 0.21466666460037231 ;
Epoch: 25 ;Loss: 3.135174512863159 ;Accuracy: 0.2280000001192093 ;
Epoch: 26 ;Loss: 2.9166436195373535 ;Accuracy: 0.2746666669845581 ;
Epoch: 27 ;Loss: 2.790830373764038 ;Accuracy: 0.31066668033599854 ;
Epoch: 28 ;Loss: 2.714264392852783 ;Accuracy: 0.328000009059906 ;
Epoch: 29 ;Loss: 2.5382986068725586 ;Accuracy: 0.3880000114440918 ;
Epoch: 30 ;Loss: 2.2517595291137695 ;Accuracy: 0.437333345413208 ;
Epoch: 31 ;Loss: 2.023789167404175 ;Accuracy: 0.48533332347869873 ;
Epoch: 32 ;Loss: 1.9724928140640259 ;Accuracy: 0.4933333396911621 ;
Epoch: 33 ;Loss: 1.7274361848831177 ;Accuracy: 0.5640000104904175 ;
Epoch: 34 ;Loss: 1.67728853225708 ;Accuracy: 0.5546666383743286 ;
Epoch: 35 ;Loss: 1.5905635356903076 ;Accuracy: 0.5826666951179504 ;
Epoch: 36 ;Loss: 1.4636528491973877 ;Accuracy: 0.6453333497047424 ;
Epoch: 37 ;Loss: 1.2751494646072388 ;Accuracy: 0.6626666784286499 ;
Epoch: 38 ;Loss: 1.2183889150619507 ;Accuracy: 0.6733333468437195 ;
Epoch: 39 ;Loss: 1.1326959133148193 ;Accuracy: 0.737333357334137 ;
Epoch: 40 ;Loss: 0.9275063276290894 ;Accuracy: 0.7426666617393494 ;
Epoch: 41 ;Loss: 0.9762784838676453 ;Accuracy: 0.7360000014305115 ;
Epoch: 42 ;Loss: 1.0744538307189941 ;Accuracy: 0.7279999852180481 ;
Epoch: 43 ;Loss: 0.9266842603683472 ;Accuracy: 0.762666642665863 ;
Epoch: 44 ;Loss: 0.9216139316558838 ;Accuracy: 0.7519999742507935 ;
Epoch: 45 ;Loss: 0.7615286707878113 ;Accuracy: 0.7906666398048401 ;
Epoch: 46 ;Loss: 0.7570499777793884 ;Accuracy: 0.8026666641235352 ;
Epoch: 47 ;Loss: 0.7340981364250183 ;Accuracy: 0.809333324432373 ;
Epoch: 48 ;Loss: 0.5393818020820618 ;Accuracy: 0.8519999980926514 ;
Epoch: 49 ;Loss: 0.6703410744667053 ;Accuracy: 0.8226666450500488 ;
Epoch: 50 ;Loss: 0.6244171261787415 ;Accuracy: 0.8506666421890259 ;
Epoch: 51 ;Loss: 0.6729356050491333 ;Accuracy: 0.8306666612625122 ;
Epoch: 52 ;Loss: 0.6085466742515564 ;Accuracy: 0.8493333458900452 ;
Epoch: 53 ;Loss: 0.6346323490142822 ;Accuracy: 0.8333333134651184 ;
Epoch: 54 ;Loss: 0.5549347996711731 ;Accuracy: 0.8573333621025085 ;
Epoch: 55 ;Loss: 0.5230092406272888 ;Accuracy: 0.8653333187103271 ;
Epoch: 56 ;Loss: 0.6015505790710449 ;Accuracy: 0.8573333621025085 ;
Epoch: 57 ;Loss: 0.5479735732078552 ;Accuracy: 0.8519999980926514 ;
Epoch: 58 ;Loss: 0.45183122158050537 ;Accuracy: 0.8773333430290222 ;
Epoch: 59 ;Loss: 0.42293187975883484 ;Accuracy: 0.8973333239555359 ;
Epoch: 60 ;Loss: 0.40080326795578003 ;Accuracy: 0.8960000276565552 ;
Epoch: 61 ;Loss: 0.4871637225151062 ;Accuracy: 0.8799999952316284 ;
Epoch: 62 ;Loss: 0.43125778436660767 ;Accuracy: 0.8893333077430725 ;
Epoch: 63 ;Loss: 0.35914233326911926 ;Accuracy: 0.9013333320617676 ;
Epoch: 64 ;Loss: 0.3516674339771271 ;Accuracy: 0.9146666526794434 ;
Epoch: 65 ;Loss: 0.42522135376930237 ;Accuracy: 0.8973333239555359 ;
Epoch: 66 ;Loss: 0.3629283905029297 ;Accuracy: 0.9053333401679993 ;
Epoch: 67 ;Loss: 0.352509081363678 ;Accuracy: 0.9013333320617676 ;
Epoch: 68 ;Loss: 0.3524283170700073 ;Accuracy: 0.9120000004768372 ;
Epoch: 69 ;Loss: 0.315695196390152 ;Accuracy: 0.9146666526794434 ;
Epoch: 70 ;Loss: 0.35438525676727295 ;Accuracy: 0.9039999842643738 ;
Epoch: 71 ;Loss: 0.3462110161781311 ;Accuracy: 0.9120000004768372 ;
